# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan 19 08:52:22 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr > 0
# CONSTRAINT:  and pl_massjstr > 0)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
#
pl_name,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim
CoRoT-26 b,1.26000000,0.13000000,-0.07000000,0,0.52000000,0.05000000,-0.05000000,0,1600.00,80.00,-70.00,0
KELT-6 b,1.30000000,0.09000000,-0.09000000,0,0.52000000,0.12000000,-0.12000000,0,,,,
NGTS-24 b,1.21400000,0.05800000,-0.06200000,0,0.52000000,0.12000000,-0.11000000,0,1499.00,41.00,-36.00,0
OGLE-TR-111 b,0.97000000,0.06000000,-0.06000000,0,0.52000000,0.13000000,-0.13000000,0,,,,
OGLE-TR-111 b,1.06700000,0.05400000,-0.05400000,0,0.52000000,,,0,,,,
TOI-4214 b,0.95300000,0.03200000,-0.03000000,0,0.52000000,0.05300000,-0.05400000,0,1642.00,47.00,-40.00,0
WASP-118 b,1.39400000,0.01300000,-0.01300000,0,0.52000000,0.18000000,-0.18000000,0,1753.00,34.00,-34.00,0
WASP-62 b,1.32000000,0.08000000,-0.08000000,0,0.52000000,0.08000000,-0.08000000,0,,,,
Kepler-77 b,0.96000000,0.01600000,-0.01600000,0,0.52200000,0.04200000,-0.04000000,0,,,,
HAT-P-1 b,1.22500000,0.05900000,-0.05900000,0,0.52400000,0.03100000,-0.03100000,0,,,,
HAT-P-1 b,1.21700000,0.03900000,-0.03900000,0,0.52400000,0.01800000,-0.01800000,0,1291.00,20.00,-20.00,0
HAT-P-1 b,1.31900000,0.01900000,-0.01900000,0,0.52500000,0.01900000,-0.01900000,0,1322.00,14.00,-15.00,0
HAT-P-1 b,1.24200000,0.05300000,-0.05300000,0,0.52500000,0.02600000,-0.02600000,0,,,,
TOI-519 b,1.05900000,0.02000000,-0.02000000,0,0.52500000,0.06400000,-0.06400000,0,754.00,14.00,-14.00,0
WASP-13 b,1.52800000,0.08400000,-0.08400000,0,0.52500000,0.03500000,-0.03700000,0,,,,
HATS-10 b,0.96900000,0.06100000,-0.04500000,0,0.52600000,0.08100000,-0.08100000,0,1407.00,39.00,-39.00,0
HAT-P-65 b,1.89000000,0.13000000,-0.13000000,0,0.52700000,0.08300000,-0.08300000,0,1930.00,45.00,-45.00,0
WASP-42 b,1.12200000,0.03900000,-0.03900000,0,0.52700000,0.02800000,-0.02800000,0,1021.00,19.00,-19.00,0
CoRoT-16 b,1.17000000,0.14000000,-0.16000000,0,0.52900000,0.09800000,-0.09600000,0,,,,
HAT-P-1 b,1.31900000,0.01900000,-0.01900000,0,0.52900000,0.02000000,-0.02000000,0,1322.00,15.00,-15.00,0
HAT-P-1 b,1.36000000,0.11000000,-0.09000000,0,0.53000000,0.04000000,-0.04000000,0,,,,
HAT-P-1 b,1.32000000,,,0,0.53000000,,,0,1320.00,,,0
HATS-27 b,1.50000000,0.20000000,-0.11000000,0,0.53000000,0.13000000,-0.13000000,0,1659.00,66.00,-46.00,0
OGLE-TR-111 b,1.00500000,0.06500000,-0.04800000,0,0.53000000,,,0,,,,
OGLE-TR-111 b,1.00000000,0.13000000,-0.06000000,0,0.53000000,0.11000000,-0.11000000,0,,,,
TOI-4582 b,0.94000000,0.09000000,-0.12000000,0,0.53000000,0.05000000,-0.05000000,0,,,,
WASP-11 b,0.91000000,0.06000000,-0.03000000,0,0.53000000,0.07000000,-0.07000000,0,960.00,70.00,-70.00,0
PH1 b,0.55100000,0.01500000,-0.01500000,0,0.53100000,,,1,481.00,18.00,-18.00,0
HAT-P-1 b,1.24200000,0.05300000,-0.05300000,0,0.53200000,0.03000000,-0.03000000,0,1306.00,30.00,-30.00,0
WASP-11 b,0.99000000,0.02200000,-0.02200000,0,0.53200000,0.02100000,-0.02000000,0,,,,
HAT-P-17 b,1.01000000,0.02900000,-0.02900000,0,0.53400000,0.01800000,-0.01800000,0,792.00,15.00,-15.00,0
Kepler-238 e,0.50000000,0.21100000,-0.04100000,0,0.53400000,0.22600000,-0.21700000,0,,,,
CoRoT-16 b,1.17000000,0.16000000,-0.14000000,0,0.53500000,0.08500000,-0.08300000,0,,,,
HAT-P-17 b,1.01000000,0.02900000,-0.02900000,0,0.53700000,0.01700000,-0.01700000,0,,,,
WASP-80 b,0.99900000,0.03000000,-0.03100000,0,0.53800000,0.03500000,-0.03600000,0,825.00,19.00,-19.00,0
OGLE-TR-111 b,1.07700000,0.07300000,-0.07300000,0,0.54000000,0.10000000,-0.10000000,0,1034.00,28.00,-28.00,0
TOI-3856 b,1.21300000,0.02500000,-0.02400000,0,0.54000000,0.10000000,-0.10000000,0,1544.00,14.00,-13.00,0
TOI-5293 A b,1.06000000,0.04000000,-0.04000000,0,0.54000000,0.07000000,-0.07000000,0,675.00,42.00,-30.00,0
WASP-15 b,1.41000000,0.36000000,-0.36000000,0,0.54000000,0.29000000,-0.29000000,0,,,,
WASP-80 b,0.95200000,0.02600000,-0.02700000,0,0.54000000,0.03600000,-0.03500000,0,,,,
WASP-15 b,1.42800000,0.07700000,-0.07700000,0,0.54200000,0.05000000,-0.05000000,0,,,,
WASP-15 b,1.42800000,0.07700000,-0.07700000,0,0.54200000,0.05400000,-0.05300000,0,,,,
HATS-13 b,1.21200000,0.03500000,-0.03500000,0,0.54300000,0.07200000,-0.07200000,0,1244.00,20.00,-20.00,0
K2-97 b,1.20000000,0.11000000,-0.11000000,0,0.54900000,0.05900000,-0.04600000,0,1566.00,49.00,-50.00,0
HATS-3 b,0.99000000,0.19000000,-0.19000000,0,0.55000000,0.23000000,-0.23000000,0,,,,
Kepler-41 b,0.89000000,0.05000000,-0.05000000,0,0.55000000,0.09000000,-0.09000000,0,1730.00,400.00,-400.00,0
OGLE-TR-111 b,1.05100000,0.05700000,-0.05200000,0,0.55000000,0.10000000,-0.10000000,0,,,,
OGLE-TR-111 b,1.01100000,0.03900000,-0.03900000,0,0.55000000,0.10000000,-0.10000000,0,1019.00,20.00,-20.00,0
WASP-159 b,1.38000000,0.09000000,-0.09000000,0,0.55000000,0.08000000,-0.08000000,0,1850.00,50.00,-50.00,0
WASP-60 b,0.88000000,0.12000000,-0.12000000,0,0.55000000,0.19000000,-0.19000000,0,,,,
WASP-80 b,0.95000000,,,0,0.55000000,,,0,800.00,,,0
WASP-15 b,1.37900000,0.06700000,-0.05800000,0,0.55100000,0.04100000,-0.03800000,0,,,,
HAT-P-65 b,1.61100000,0.02400000,-0.02400000,0,0.55400000,0.09200000,-0.09100000,0,1818.00,13.00,-13.00,0
TOI-3321 b,1.38800000,0.07000000,-0.06400000,0,0.55400000,0.07600000,-0.07500000,0,1616.00,29.00,-28.00,0
WASP-80 b,0.95200000,0.02600000,-0.02700000,0,0.55400000,0.03000000,-0.03900000,0,,,,
XO-2 N b,0.99200000,0.03900000,-0.06100000,0,0.55500000,0.06500000,-0.06200000,0,1328.00,17.00,-28.00,0
HAT-P-4 b,1.36700000,0.05200000,-0.04400000,0,0.55600000,0.06800000,-0.06800000,0,,,,
HAT-P-17 b,1.01500000,0.04100000,-0.04100000,0,0.55800000,0.01800000,-0.01800000,0,800.00,11.00,-11.00,0
HATS-44 b,1.06700000,0.12500000,-0.07100000,0,0.56000000,0.11000000,-0.11000000,0,1161.00,34.00,-34.00,0
Kepler-41 b,1.04000000,0.03500000,-0.03500000,0,0.56000000,0.09860000,-0.09300000,0,1770.00,50.00,-50.00,0
Kepler-41 b,1.29000000,0.02000000,-0.02000000,0,0.56000000,0.08000000,-0.08000000,0,1790.00,31.00,-31.00,0
Kepler-8 b,1.41900000,0.05600000,-0.05800000,0,0.56000000,0.14000000,-0.13000000,0,,,,
TOI-216.01,0.90106320,0.01784284,-0.01784284,0,0.56000000,0.02000000,-0.02000000,0,,,,
WASP-22 b,1.12000000,0.04000000,-0.04000000,0,0.56000000,0.02000000,-0.02000000,0,1430.00,30.00,-30.00,0
WASP-34 b,1.00000000,0.08000000,-0.08000000,0,0.56000000,0.17000000,-0.17000000,0,,,,
WASP-60 b,1.22500000,0.06900000,-0.06900000,0,0.56000000,0.03600000,-0.03600000,0,1479.00,35.00,-35.00,0
WASP-88 b,1.70000000,0.13000000,-0.07000000,0,0.56000000,0.08000000,-0.08000000,0,1772.00,54.00,-45.00,0
WASP-169 b,1.30400000,0.15000000,-0.07300000,0,0.56100000,0.06100000,-0.06100000,0,1604.00,74.00,-42.00,0
WASP-80 b,0.98600000,0.02200000,-0.02200000,0,0.56200000,0.02700000,-0.02700000,0,825.00,20.00,-20.00,0
WASP-25 b,1.23200000,0.01400000,-0.01700000,0,0.56400000,0.02600000,-0.02500000,0,1217.00,101.00,-101.00,0
XO-2 N b,0.99600000,0.03100000,-0.01800000,0,0.56500000,0.05400000,-0.05400000,0,,,,
Kepler-41 b,1.29000000,0.02000000,-0.02000000,0,0.56600000,0.06900000,-0.06700000,0,,,,
XO-2 N b,0.98300000,0.02900000,-0.02800000,0,0.56600000,0.05500000,-0.05500000,0,1319.00,24.00,-23.00,0
XO-2 N b,0.99300000,0.01200000,-0.01200000,0,0.56600000,0.02500000,-0.02500000,0,,,,
HAT-P-25 b,1.19000000,0.08100000,-0.05600000,0,0.56700000,0.02200000,-0.02200000,0,1202.00,36.00,-36.00,0
HAT-P-25 b,1.19000000,0.08100000,-0.05600000,0,0.56700000,0.02200000,-0.02200000,0,,,,
WASP-62 b,1.39000000,0.06000000,-0.06000000,0,0.56800000,0.04300000,-0.04200000,0,,,,
HAT-P-25 b,1.13500000,0.04800000,-0.04800000,0,0.56900000,0.02300000,-0.02200000,0,1182.00,25.00,-25.00,0
HAT-P-39 b,1.57100000,0.11000000,-0.08100000,0,0.56900000,0.08900000,-0.11000000,0,,,,
Kepler-56 c,0.87400000,0.04100000,-0.04100000,0,0.57000000,0.06600000,-0.06000000,0,,,,
NGTS-32 b,1.42000000,0.03000000,-0.03000000,0,0.57000000,0.05000000,-0.05000000,0,1750.00,20.00,-20.00,0
OGLE-TR-10 b,1.24000000,0.09000000,-0.09000000,0,0.57000000,0.12000000,-0.12000000,0,,,,
TOI-640 b,1.72000000,0.05000000,-0.05000000,0,0.57000000,0.02000000,-0.02000000,0,1816.00,39.00,-39.00,0
WASP-184 b,1.33000000,0.09000000,-0.09000000,0,0.57000000,0.10000000,-0.10000000,0,1480.00,50.00,-50.00,0
WASP-22 b,1.15800000,0.06100000,-0.03800000,0,0.57000000,0.01700000,-0.01600000,0,,,,
WASP-55 b,1.30000000,0.05000000,-0.03000000,0,0.57000000,0.04000000,-0.04000000,0,,,,
WASP-62 b,1.39000000,0.06000000,-0.06000000,0,0.57000000,0.04000000,-0.04000000,0,,,,
WASP-88 b,1.70000000,0.13000000,-0.07000000,0,0.57000000,0.07700000,-0.07800000,0,,,,
WASP-55 b,1.30000000,0.05000000,-0.03000000,0,0.57100000,0.04500000,-0.04200000,0,,,,
WASP-56 b,1.09200000,0.03500000,-0.03300000,0,0.57100000,0.03400000,-0.03500000,0,1216.00,25.00,-24.00,0
HAT-P-60 b,1.63100000,0.02400000,-0.02400000,0,0.57400000,0.03800000,-0.03800000,0,1772.00,12.00,-12.00,0
WASP-157 b,1.06500000,0.04700000,-0.04700000,0,0.57400000,0.09300000,-0.09300000,0,1339.00,93.00,-93.00,0
WASP-25 b,1.22000000,0.06000000,-0.05000000,0,0.57400000,0.04200000,-0.04200000,0,,,,
Kepler-432 b,1.14500000,0.03600000,-0.03900000,0,0.57500000,0.02500000,-0.02300000,0,,,,
HATS-69 b,0.94500000,0.02200000,-0.02200000,0,0.57700000,,,0,1295.70,6.90,-6.90,0
WASP-124 b,1.33700000,0.02800000,-0.03300000,0,0.57700000,0.05700000,-0.05600000,0,1481.00,123.00,-123.00,0
TOI-1670 c,0.97000000,0.02300000,-0.02300000,0,0.57800000,0.05900000,-0.05500000,0,,,,
K2-30 b,1.03900000,0.05000000,-0.05100000,0,0.57900000,0.02800000,-0.02700000,0,1092.00,19.00,-20.00,0
TOI-5322 b,1.48200000,0.03100000,-0.02700000,0,0.57900000,0.08100000,-0.08100000,0,1350.00,21.00,-19.00,0
CoRoT-26 b,1.26000000,0.13000000,-0.07000000,0,0.58000000,0.20000000,-0.11000000,0,,,,
HAT-P-17 b,1.05000000,0.04000000,-0.04000000,0,0.58000000,0.06000000,-0.06000000,0,,,,
HAT-P-55 b,1.18200000,0.05500000,-0.05500000,0,0.58000000,0.05300000,-0.05400000,0,,,,
HAT-P-64 b,1.70300000,0.07000000,-0.07000000,0,0.58000000,0.18000000,-0.13000000,0,1766.00,22.00,-16.00,0
TOI-201 b,1.05500000,0.01400000,-0.00900000,0,0.58000000,0.07000000,-0.06100000,0,,,,
WASP-25 b,1.22000000,0.06000000,-0.05000000,0,0.58000000,0.04000000,-0.04000000,0,,,,
WASP-25 b,1.22000000,0.06000000,-0.05000000,0,0.58000000,0.04000000,-0.04000000,0,,,,
WASP-62 b,1.34000000,0.05000000,-0.03000000,0,0.58000000,0.03000000,-0.03000000,0,1475.30,25.10,-20.00,0
HAT-P-40 b,1.73000000,0.06200000,-0.06200000,0,0.58100000,0.03300000,-0.03400000,0,,,,
HAT-P-55 b,1.18200000,0.05500000,-0.05500000,0,0.58200000,0.05600000,-0.05600000,0,1313.00,26.00,-26.00,0
WASP-34 b,1.22000000,0.11000000,-0.08000000,0,0.58300000,0.03000000,-0.03100000,0,,,,
HAT-P-3 b,0.94700000,0.03100000,-0.03100000,0,0.58400000,0.02800000,-0.02800000,0,1189.00,16.00,-16.00,0
HATS-10 b,0.96900000,0.06100000,-0.04500000,0,0.58500000,0.09700000,-0.12000000,0,,,,
WASP-55 b,1.31400000,0.02100000,-0.02500000,0,0.58600000,0.03300000,-0.03200000,0,1342.00,111.00,-110.00,0
WASP-22 b,1.15800000,0.06100000,-0.03800000,0,0.58800000,0.01700000,-0.01700000,0,,,,
K2-30 b,1.06900000,0.02300000,-0.01900000,0,0.58900000,0.02300000,-0.02200000,0,1203.00,18.00,-19.00,0
Kepler-8 b,1.38100000,0.03700000,-0.03700000,0,0.59000000,0.12000000,-0.12000000,0,1662.00,41.00,-41.00,0
Kepler-8 b,1.41600000,0.05300000,-0.06200000,0,0.59000000,0.13000000,-0.12000000,0,1680.00,40.00,-40.00,0
TOI-3837 b,0.97000000,0.05000000,-0.06000000,0,0.59000000,0.05000000,-0.05000000,0,1178.00,29.00,-31.00,0
TOI-3980 b,1.29000000,0.20000000,-0.10000000,0,0.59000000,0.19000000,-0.17000000,0,1621.00,29.00,-28.00,0
WASP-34 b,1.22000000,0.11000000,-0.08000000,0,0.59000000,0.01000000,-0.01000000,0,1250.00,30.00,-30.00,0
WASP-54 b,1.58000000,0.17000000,-0.17000000,0,0.59000000,0.14000000,-0.14000000,0,,,,
WASP-70 A b,1.16400000,0.07300000,-0.10200000,0,0.59000000,0.02200000,-0.02200000,0,1387.00,40.00,-40.00,0
HAT-P-3 b,0.82700000,0.05500000,-0.05500000,0,0.59100000,0.01800000,-0.01800000,0,,,,
HATS-13 b,1.21200000,0.03500000,-0.03500000,0,0.59200000,0.08700000,-0.09800000,0,,,,
WASP-15 b,1.40800000,0.04600000,-0.04600000,0,0.59200000,0.01900000,-0.01900000,0,1676.00,29.00,-29.00,0
Wendelstein-1 b,1.03140000,0.00610000,-0.00610000,0,0.59200000,0.16500000,-0.12900000,0,2198.00,,,1
NGTS-27 b,1.39600000,0.03800000,-0.03500000,0,0.59300000,0.09500000,-0.07200000,0,1783.00,104.00,-88.00,0
XO-2 N b,0.98400000,0.04100000,-0.08400000,0,0.59300000,0.04100000,-0.07900000,0,1328.00,17.00,-28.00,0
HAT-P-3 b,0.91100000,0.03400000,-0.03400000,0,0.59500000,0.02400000,-0.02400000,0,1170.00,17.00,-17.00,0
HATS-53 b,1.34000000,0.05600000,-0.05600000,0,0.59500000,0.08900000,-0.08900000,0,1312.00,25.00,-25.00,0
Kepler-423 b,1.19200000,0.05200000,-0.05200000,0,0.59500000,0.08100000,-0.08100000,0,1605.00,120.00,-120.00,0
XO-2 N b,1.01900000,0.03100000,-0.03100000,0,0.59500000,0.02200000,-0.02100000,0,,,,
HAT-P-3 b,0.89900000,0.04300000,-0.04900000,0,0.59600000,0.02400000,-0.02600000,0,1127.00,49.00,-39.00,0
HAT-P-55 b,1.32400000,0.02300000,-0.02200000,0,0.59600000,0.07300000,-0.07200000,0,1367.00,11.00,-11.00,0
TOI-7510 d,0.93900000,0.02900000,-0.02900000,0,0.59700000,0.06400000,-0.06400000,0,542.40,7.80,-7.80,0
WASP-70 A b,1.16400000,0.07300000,-0.10000000,0,0.59700000,0.02600000,-0.02600000,0,,,,
XO-2 N b,1.01900000,0.03100000,-0.03100000,0,0.59700000,0.02100000,-0.02100000,0,,,,
WASP-25 b,1.24700000,0.03200000,-0.03200000,0,0.59800000,0.04400000,-0.04400000,0,1210.00,14.00,-14.00,0
HAT-P-3 b,0.89000000,0.02100000,-0.02900000,0,0.59900000,0.02600000,-0.02600000,0,,,,
HAT-P-3 b,0.89000000,0.04600000,-0.04600000,0,0.59900000,0.02600000,-0.02600000,0,,,,
HAT-P-39 b,1.57100000,0.10800000,-0.08100000,0,0.59900000,0.09900000,-0.09900000,0,1752.00,43.00,-43.00,0
WASP-56 b,1.09200000,0.03500000,-0.03300000,0,0.59900000,0.04000000,-0.03900000,0,,,,
TOI-5300 b,0.88000000,0.08000000,-0.08000000,0,0.60000000,0.10000000,-0.10000000,0,1043.00,67.00,-66.00,0
WASP-124 b,1.24000000,0.03000000,-0.03000000,0,0.60000000,0.07000000,-0.07000000,0,1400.00,30.00,-30.00,0
HATS-56 b,1.68800000,0.03900000,-0.05500000,0,0.60200000,0.03500000,-0.03500000,0,1902.00,16.00,-16.00,0
Kepler-8 b,1.41900000,0.05600000,-0.05800000,0,0.60300000,0.13000000,-0.19000000,0,1764.00,200.00,-200.00,0
Kepler-74 b,0.96000000,0.02000000,-0.02000000,0,0.60400000,0.08800000,-0.09400000,0,,,,
Kepler-423 b,1.19200000,0.05200000,-0.05200000,0,0.60600000,0.06300000,-0.06100000,0,,,,
WASP-54 b,1.65300000,0.09000000,-0.08300000,0,0.60600000,0.01800000,-0.01800000,0,,,,
HAT-P-3 b,0.89900000,0.04300000,-0.04900000,0,0.60900000,0.02100000,-0.02200000,0,,,,
OGLE-TR-10 b,1.22000000,0.12000000,-0.07000000,0,0.61000000,0.13000000,-0.13000000,0,,,,
TOI-2669 b,1.76000000,0.16000000,-0.16000000,0,0.61000000,0.19000000,-0.19000000,0,,,,
TOI-3474 b,1.30900000,0.03300000,-0.03200000,0,0.61000000,0.14000000,-0.15000000,0,1451.00,38.00,-36.00,0
WASP-55 b,1.33000000,0.13000000,-0.13000000,0,0.61000000,0.13000000,-0.13000000,0,,,,
HATS-25 b,1.26000000,0.10000000,-0.10000000,0,0.61300000,0.04200000,-0.04200000,0,1277.00,42.00,-42.00,0
K2-29 b,1.00000000,0.07100000,-0.06700000,0,0.61300000,0.02700000,-0.02600000,0,1076.00,31.00,-30.00,0
NGTS-23 b,1.26700000,0.03000000,-0.03000000,0,0.61300000,0.09700000,-0.09700000,0,1327.00,17.00,-16.00,0
HAT-P-63 b,1.11900000,0.03300000,-0.03300000,0,0.61400000,0.02400000,-0.02400000,0,1237.00,11.00,-11.00,0
HAT-P-40 b,1.73000000,0.06200000,-0.06200000,0,0.61500000,0.03800000,-0.03800000,0,1770.00,33.00,-33.00,0
HAT-P-27 b,1.02000000,0.07000000,-0.06000000,0,0.61600000,0.03000000,-0.03000000,0,,,,
K2-419 A b,0.94100000,0.03400000,-0.03400000,0,0.61700000,0.04700000,-0.04700000,0,377.00,11.00,-11.00,0
WASP-22 b,1.19900000,0.04600000,-0.02700000,0,0.61700000,0.02800000,-0.01800000,0,1502.00,20.00,-20.00,0
HAT-P-27 b,1.02000000,0.07000000,-0.06000000,0,0.62000000,0.03000000,-0.03000000,0,,,,
HD 209458 b,1.42000000,0.10000000,-0.10000000,0,0.62000000,0.05000000,-0.05000000,0,,,,
OGLE-TR-10 b,1.25000000,0.14000000,-0.12000000,0,0.62000000,0.14000000,-0.14000000,0,,,,
TOI-3023 b,1.46600000,0.04300000,-0.03200000,0,0.62000000,0.10000000,-0.09000000,0,1596.00,24.00,-25.00,0
WASP-102 b,1.33000000,0.05000000,-0.05000000,0,0.62200000,0.13300000,-0.13300000,0,1671.00,65.00,-65.00,0
K2-30 b,1.19600000,0.06000000,-0.06000000,0,0.62300000,0.03100000,-0.03100000,0,1185.00,44.00,-28.00,0
HAT-P-28 b,1.21200000,0.11300000,-0.08200000,0,0.62600000,0.03700000,-0.03700000,0,1384.00,52.00,-52.00,0
WASP-154 b,0.96000000,0.06000000,-0.06000000,0,0.62600000,0.12900000,-0.12900000,0,994.00,63.00,-63.00,0
WASP-55 b,1.33500000,0.03200000,-0.02200000,0,0.62700000,0.03800000,-0.03900000,0,1300.00,15.00,-13.00,0
TOI-216.01,1.00722634,0.05174413,-0.03746989,0,0.62926722,0.53487714,-0.31463361,0,497.00,10.00,-8.00,0
HATS-39 b,1.57000000,0.12000000,-0.12000000,0,0.63000000,0.13000000,-0.13000000,0,1645.00,43.00,-43.00,0
HD 209458 b,1.27000000,0.02000000,-0.02000000,0,0.63000000,,,0,,,,
Kepler-74 b,0.96000000,0.02000000,-0.02000000,0,0.63000000,0.12000000,-0.12000000,0,1078.00,19.00,-19.00,0
OGLE-TR-10 b,1.14000000,0.09000000,-0.09000000,0,0.63000000,0.14000000,-0.14000000,0,,,,
TOI-1670 c,0.98700000,0.02500000,-0.02500000,0,0.63000000,0.09000000,-0.08000000,0,684.00,9.00,-9.00,0
TOI-2580 b,1.55000000,0.05000000,-0.05000000,0,0.63000000,0.08000000,-0.08000000,0,2410.00,60.00,-60.00,0
WASP-90 b,1.63000000,0.09000000,-0.09000000,0,0.63000000,0.07000000,-0.07000000,0,1840.00,50.00,-50.00,0
Kepler-15 b,0.96000000,0.06000000,-0.07000000,0,0.63300000,0.04600000,-0.04500000,0,,,,
Kepler-6 b,1.16900000,0.05600000,-0.02600000,0,0.63300000,0.06100000,-0.03400000,0,1451.00,15.00,-13.00,0
TIC 257060897 b,1.54000000,0.04300000,-0.04500000,0,0.63400000,0.04100000,-0.03300000,0,1775.00,22.00,-25.00,0
WASP-54 b,1.65300000,0.09000000,-0.08300000,0,0.63600000,0.02500000,-0.02400000,0,1759.00,46.00,-46.00,0
HAT-P-28 b,1.21200000,0.11000000,-0.08200000,0,0.63700000,0.03700000,-0.03700000,0,,,,
NGTS-25 b,1.02300000,0.03500000,-0.05200000,0,0.63900000,0.05800000,-0.05200000,0,1101.00,15.00,-14.00,0
HD 209458 b,1.45100000,0.07400000,-0.07400000,0,0.64000000,0.09000000,-0.09000000,0,,,,
TOI-2207 b,0.99500000,0.02800000,-0.02700000,0,0.64000000,0.10000000,-0.12000000,0,1259.00,16.00,-15.00,0
TOI-2524 b,1.00000000,0.02000000,-0.03000000,0,0.64000000,0.04000000,-0.04000000,0,1100.00,20.00,-20.00,0
V1298 Tau b,0.86800000,0.05600000,-0.05600000,0,0.64000000,0.19000000,-0.19000000,0,,,,
WASP-116 b,1.22000000,0.06000000,-0.06000000,0,0.64000000,0.14000000,-0.14000000,0,1414.00,70.00,-70.00,0
WASP-57 b,1.05000000,0.05200000,-0.05200000,0,0.64300000,0.05600000,-0.05400000,0,,,,
WASP-57 b,1.05000000,0.05300000,-0.05300000,0,0.64400000,0.06200000,-0.06200000,0,1338.00,29.00,-29.00,0
Kepler-6 b,1.16900000,0.05200000,-0.02200000,0,0.64700000,0.05500000,-0.04100000,0,,,,
HAT-P-3 b,0.94000000,0.07000000,-0.07000000,0,0.65000000,0.11000000,-0.11000000,0,,,,
HATS-26 b,1.75000000,0.21000000,-0.21000000,0,0.65000000,0.07600000,-0.07600000,0,1918.00,61.00,-61.00,0
HATS-29 b,1.20100000,0.03300000,-0.02800000,0,0.65000000,0.06000000,-0.06200000,0,1230.00,102.00,-102.00,0
TOI-2184 b,1.01700000,0.05100000,-0.05100000,0,0.65000000,0.16000000,-0.16000000,0,,,,
TOI-2368 b,0.96700000,0.03600000,-0.03100000,0,0.65000000,0.18000000,-0.18000000,0,1000.00,44.00,-31.00,0
HAT-P-4 b,1.27400000,0.04900000,-0.06000000,0,0.65100000,0.03300000,-0.03700000,0,,,,
HATS-29 b,1.25100000,0.06100000,-0.06100000,0,0.65300000,0.06300000,-0.06300000,0,1212.00,30.00,-30.00,0
TOI-2525 c,0.90400000,0.01000000,-0.01000000,0,0.65700000,0.03100000,-0.03200000,0,,,,
WASP-165 b,1.26000000,0.19000000,-0.17000000,0,0.65800000,0.09700000,-0.09200000,0,1624.00,93.00,-89.00,0
HAT-P-27 b,1.03800000,0.07700000,-0.05800000,0,0.66000000,0.03300000,-0.03300000,0,,,,
HAT-P-33 b,1.68600000,0.04500000,-0.04500000,0,0.66000000,0.14000000,-0.14000000,0,,,,
KELT-8 b,1.62000000,0.10000000,-0.10000000,0,0.66000000,0.12000000,-0.12000000,0,,,,
Kepler-15 b,0.96000000,0.06000000,-0.07000000,0,0.66000000,0.08000000,-0.09000000,0,,,,
Kepler-91 b,1.40000000,0.04000000,-0.04000000,0,0.66000000,0.06000000,-0.06000000,0,,,,
OGLE-TR-10 b,1.51866000,0.11682000,-0.11682000,0,0.66000000,0.21000000,-0.21000000,0,,,,
TOI-1899 b,1.15000000,0.04000000,-0.05000000,0,0.66000000,0.07000000,-0.07000000,0,362.00,7.00,-7.00,0
HAT-P-43 b,1.28100000,0.06200000,-0.03300000,0,0.66200000,0.06000000,-0.06000000,0,1361.00,25.00,-25.00,0
HATS-60 b,1.15300000,0.05300000,-0.05300000,0,0.66200000,0.05500000,-0.05500000,0,1528.00,11.00,-11.00,0
TOI-3235 b,1.01700000,0.04400000,-0.04400000,0,0.66500000,0.02500000,-0.02500000,0,604.00,19.00,-19.00,0
NGTS-16 b,1.30000000,0.13000000,-0.12000000,0,0.66700000,0.15700000,-0.12900000,0,1177.00,59.00,-59.00,0
TOI-905 b,1.17100000,0.05300000,-0.05100000,0,0.66700000,0.04200000,-0.04100000,0,1192.00,39.00,-36.00,0
Kepler-6 b,1.30400000,0.01800000,-0.03300000,0,0.66800000,0.03800000,-0.03500000,0,1460.00,10.00,-10.00,0
Qatar-6 b,1.06200000,0.07100000,-0.07100000,0,0.66800000,0.06600000,-0.06600000,0,1006.00,18.00,-18.00,0
Kepler-6 b,1.32300000,0.02600000,-0.02900000,0,0.66900000,0.02500000,-0.03000000,0,1500.00,200.00,-200.00,0
HAT-P-9 b,1.40000000,,,0,0.67000000,0.08000000,-0.08000000,0,,,,
